,,,
LETTERA,DESCRIZIONE (1),DESCRIZIONE (2),DESCRIZIONE (3)
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di cereali (escluso il riso)
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di semi oleosi
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di legumi da granella
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Coltivazioni miste di cereali, legumi da granella e semi oleosi"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di riso
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Coltivazione di ortaggi (inclusi i meloni) in foglia, a fusto, a frutto, in radici, bulbi e tuberi in piena aria (escluse barbabietola da zucchero e patate)"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI","Coltivazione di ortaggi (inclusi i meloni) in foglia, a fusto, a frutto, in radici, bulbi e tuberi in colture protette (escluse barbabietola da zucchero e patate)"
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di barbabietola da zucchero
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di patate
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di canna da zucchero
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di tabacco
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di piante per la preparazione di fibre tessili
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di fiori in piena aria
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di fiori in colture protette
A,"AGRICOLTURA, SILVICOLTURA E PESCA","COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI, CACCIA E SERVIZI CONNESSI",Coltivazione di piante da foraggio e di altre colture non permanenti
